01-Apr-2016 05-02-56	experiment created.
01-Apr-2016 05-02-58	beginning practice trials:
01-Apr-2016 05-03-00	presenting practice trial 0.
01-Apr-2016 05-03-13	presenting practice trial 1.
01-Apr-2016 05-03-24	beginning trials:
01-Apr-2016 05-03-29	presenting experiment trial 0.
01-Apr-2016 05-03-40	saved trial 0.
